,err
30043,13.3014965
30044,13.418015
30045,12.26356
30046,13.152929
30047,13.072473
30048,13.006745
30049,12.465215
30050,13.638572
30051,13.228072
30052,13.420359
30053,13.05901
30054,13.076421
30055,13.2197895
30056,13.066503
30057,12.945518
30058,12.831539
30059,13.83195
30060,12.950675
30061,13.623533
30062,12.835328
30063,13.050786
30064,13.659663
30065,13.094518
30066,12.723232
30067,13.312434
30068,12.912304
30069,12.763573
30070,13.04968
30071,13.26113
30072,13.548484
30073,12.932612
30074,12.408574
30075,13.242558
30076,13.643314
30077,14.0837145
30078,13.716071
30079,13.164426
30080,13.262805
30081,13.248425
30082,13.447264
30083,12.503202
30084,13.376701
30085,13.143996
30086,13.802723
30087,13.236496
30088,12.840129
30089,13.292953
30090,13.074991
30091,12.783634
30092,13.098705
30093,13.392329
30094,13.429842
30095,13.302918
30096,13.149109
30097,13.224549
30098,14.574089
30099,13.239249
30100,13.1342125
30101,13.351951
30102,13.529106
30103,13.17048
30104,13.314733
30105,12.901007
30106,14.173889
30107,13.54785
30108,13.303655
30109,13.416168
30110,13.085959
30111,13.195632
30112,13.069464
30113,13.280079
30114,13.619883
30115,13.135439
30116,12.891481
30117,13.205978
30118,13.0320635
30119,13.611071
30120,12.46613
30121,13.442961
30122,13.537534
30123,12.960604
30124,13.341734
30125,13.233219
30126,13.070616
30127,13.118301
30128,12.917933
30129,13.671999
30130,14.471728
30131,13.387346
30132,14.189633
30133,13.359868
30134,15.101275
30135,14.400766
30136,14.198103
30137,14.3103485
30138,14.773843
30139,14.130726
30140,12.809915
30141,12.192762
30142,13.634275
30143,14.016777
30144,13.265303
30145,13.6962595
30146,13.278477
30147,14.239407
30148,12.828515
30149,13.482252
30150,13.203075
30151,13.220115
30152,13.174434
30153,13.360675
30154,13.326333
30155,13.344174
30156,13.4702635
30157,13.046662
30158,13.68864
30159,13.004695
30160,13.43244
30161,13.115161
30162,11.866623
30163,13.11363
30164,12.929576
30165,12.732346
30166,12.954446
30167,14.441978
30168,13.200915
30169,13.0599785
30170,13.350021
30171,13.762988
30172,13.255146
30173,13.114275
30174,12.728255
30175,13.12102
30176,12.68001
30177,12.820165
30178,13.045839
30179,13.267046
30180,13.760422
30181,12.585056
30182,12.90153
30183,13.473635
30184,14.037873
30185,13.4093075
30186,13.991347
30187,12.968646
30188,12.885443
30189,12.229428
30190,12.825095
30191,13.584902
30192,13.890879
30193,13.783091
30194,13.497661
30195,13.072332
30196,13.767261
30197,13.090739
30198,13.320877
30199,13.509836
30200,13.496304
30201,13.583562
30202,14.4551
30203,13.670594
30204,14.383677
30205,13.980798
30206,14.285736
30207,14.430927
30208,13.320616
30209,14.182761
30210,13.899558
30211,13.3045
30212,13.341924
30213,13.675652
30214,13.491555
30215,13.194497
30216,13.356685
30217,13.606071
30218,12.93227
30219,13.426149
30220,13.38546
30221,13.312668
30222,13.246065
30223,14.773793
30224,14.191316
30225,14.510951
30226,14.147982
30227,12.837677
30228,13.083162
30229,13.044739
30230,13.719304
30231,13.550261
30232,12.997496
30233,13.914778
30234,12.90973
30235,13.211631
30236,13.866649
30237,13.116447
30238,13.174509
30239,13.69826
30240,13.549718
30241,13.605967
30242,13.661828
30243,13.494631
30244,13.240241
30245,14.699482
30246,13.170316
30247,12.452759
30248,12.590939
30249,12.505564
30250,13.712639
30251,12.46819
30252,12.488486
30253,13.54093
30254,13.518059
30255,13.733518
30256,13.130946
30257,13.560743
30258,14.535934
30259,13.312758
30260,14.846623
30261,14.220329
30262,14.345511
30263,13.428838
30264,14.489929
30265,14.783183
30266,13.3596
30267,13.240236
30268,14.035092
30269,13.916889
30270,12.457882
30271,12.643107
30272,12.574619
30273,12.61832
30274,13.165119
30275,13.563507
30276,13.413819
30277,13.193718
30278,13.365358
30279,13.384292
30280,13.435711
30281,12.981777
30282,13.626396
30283,13.344583
30284,13.050407
30285,13.138606
30286,13.424401
30287,13.255049
30288,12.044971
30289,12.571306
30290,13.154958
30291,13.429858
30292,13.122149
30293,13.286252
30294,12.560732
30295,13.328077
30296,13.177382
30297,12.802819
30298,13.582847
30299,12.303498
30300,13.292823
30301,13.582951
30302,13.463374
30303,12.874318
30304,12.516833
30305,13.286131
30306,12.570226
30307,13.709902
30308,13.251775
30309,13.58083
30310,13.172568
30311,12.83408
30312,13.19274
30313,13.75108
30314,12.602979
30315,12.895984
30316,12.586357
30317,13.117468
30318,13.48386
30319,13.665819
30320,13.505124
30321,13.019065
30322,13.363495
30323,12.738256
30324,12.679182
30325,13.110643
30326,14.002356
30327,14.68128
30328,13.959949
30329,13.534726
30330,13.269228
30331,12.6050205
30332,14.08186
30333,14.530287
30334,13.491253
30335,13.359898
30336,13.379819
30337,13.284921
30338,13.259892
30339,14.311726
30340,13.223451
30341,13.055569
30342,13.19051
30343,14.795877
30344,13.878263
30345,12.970964
30346,13.566622
30347,14.94666
30348,13.397289
30349,13.707554
30350,13.12672
30351,13.88359
30352,13.141777
30353,13.442027
30354,13.538842
30355,13.284023
30356,13.128706
30357,13.459115
30358,12.55197
30359,13.169465
30360,13.276308
30361,13.361377
30362,13.377312
30363,14.275318
30364,13.248779
30365,12.861509
30366,13.144672
30367,13.303198
30368,13.718918
30369,13.115063
30370,13.324042
30371,13.463652
30372,13.972357
30373,13.542429
30374,13.495432
30375,12.971193
30376,12.530416
30377,12.65415
30378,13.077795
30379,12.873818
30380,12.36504
30381,13.223664
30382,12.938085
30383,12.96246
30384,13.631536
30385,13.8491955
30386,14.033936
30387,12.777747
30388,13.535654
30389,13.391042
30390,13.4847975
30391,12.947432
30392,13.585568
30393,13.054905
30394,13.041173
30395,12.833932
30396,13.707306
30397,13.714205
30398,13.570963
30399,13.659985
30400,13.238527
30401,13.4798975
30402,12.858557
30403,13.160366
30404,13.4552
30405,14.149241
30406,13.043772
30407,13.548767
30408,13.401712
30409,13.243478
30410,13.033362
30411,12.394531
30412,13.810445
30413,13.959625
30414,13.930527
30415,13.49939
30416,12.510085
30417,13.014847
30418,12.9717
30419,12.514491
30420,13.236396
30421,13.524023
30422,13.027802
30423,13.093044
30424,13.49297
30425,13.375695
30426,13.187868
30427,13.296641
30428,13.109419
30429,13.850827
30430,13.110162
30431,13.511027
30432,13.543418
30433,12.829526
30434,13.245351
30435,13.720922
30436,13.060793
30437,13.166921
30438,13.619299
30439,13.252347
30440,13.300203
30441,13.3479395
30442,13.484917
30443,13.448037
30444,13.422464
30445,13.8237915
30446,13.420619
30447,13.330668
30448,13.676318
30449,13.505163
30450,13.608154
30451,13.491147
30452,13.672783
30453,13.455166
30454,13.699556
30455,13.535066
30456,13.089661
30457,13.593639
30458,13.404347
30459,13.421602
30460,13.484831
30461,13.21611
30462,13.56519
30463,13.33188
30464,13.573846
30465,13.5250435
30466,13.73373
30467,13.482119
30468,13.616016
30469,13.528477
30470,13.246375
30471,13.495418
30472,13.374313
30473,13.6715355
30474,13.280903
30475,13.479567
30476,13.584748
30477,13.327573
30478,13.484367
30479,13.736362
30480,13.5669365
30481,13.874956
30482,13.328557
30483,12.58858
30484,13.43388
30485,14.385871
30486,13.340134
30487,12.573726
30488,13.060383
30489,13.475455
30490,13.621384
30491,13.010679
30492,13.303386
30493,12.855137
30494,13.460117
30495,13.549255
30496,13.526564
30497,13.257574
30498,13.249073
30499,12.6106
30500,12.243531
30501,13.612461
30502,13.4474745
30503,13.650162
30504,13.535343
30505,13.789797
30506,13.18297
30507,13.001197
30508,13.678769
30509,13.785378
30510,13.283238
30511,13.685417
30512,13.237141
30513,13.410158
30514,13.279304
30515,13.06387
30516,13.510881
30517,13.2695265
30518,13.646569
30519,13.616662
30520,13.48858
30521,14.4363985
30522,13.5055
30523,13.308256
30524,13.329324
30525,13.450424
30526,13.376108
30527,13.815069
30528,13.635747
30529,13.617293
30530,14.175851
30531,13.238478
30532,13.490803
30533,14.376899
30534,14.207834
30535,13.150768
30536,12.903
30537,13.486108
30538,13.4234495
30539,13.425268
30540,13.264052
30541,13.586362
30542,13.645352
30543,13.25109
30544,13.16657
30545,14.214601
30546,13.070633
30547,13.725592
30548,13.905705
30549,13.339924
30550,13.644982
30551,13.61094
30552,13.324775
30553,13.380188
30554,13.763055
30555,13.638447
30556,13.099954
30557,12.687066
30558,13.187683
30559,12.785934
30560,13.262066
30561,13.476495
30562,12.868035
30563,12.758175
30564,12.690743
30565,12.651646
30566,12.798912
30567,12.440605
30568,12.196862
30569,13.070658
30570,12.183469
30571,13.406504
30572,14.143633
30573,13.886725
30574,13.280674
30575,14.083139
30576,13.9498825
30577,13.983125
30578,13.919521
30579,14.108155
30580,14.008994
30581,13.881291
30582,13.994387
30583,13.853225
30584,14.323296
30585,14.40812
30586,13.308351
30587,14.497395
30588,13.866283
30589,12.740338
30590,12.288696
30591,13.863161
30592,13.362944
30593,13.603799
30594,12.927288
30595,13.272661
30596,12.806101
30597,14.041935
30598,13.653818
30599,12.705037
30600,13.76644
30601,13.349915
30602,14.198918
30603,13.14209
30604,13.040229
30605,14.271337
30606,13.961706
30607,13.790585
30608,12.881147
30609,14.430808
30610,14.136411
30611,13.731176
30612,13.141316
30613,13.701312
30614,13.614673
30615,13.49554
30616,13.6533375
30617,13.764058
30618,13.55777
30619,13.694525
30620,13.459931
30621,13.466232
30622,13.547926
30623,13.688438
30624,13.320583
30625,13.90268
30626,14.22486
30627,13.5604515
30628,13.1709
30629,13.356665
30630,13.009574
30631,13.022466
30632,13.700596
30633,13.509458
30634,13.510011
30635,12.882405
30636,13.378508
30637,12.9797325
30638,13.460926
30639,13.332142
30640,13.532676
30641,14.696512
30642,13.291715
30643,12.917699
30644,13.932907
30645,14.19676
30646,12.941076
30647,14.3706665
30648,13.506368
30649,13.609249
30650,12.49322
30651,13.449189
30652,12.276443
30653,13.3285
30654,12.898183
30655,13.675908
30656,13.4522705
30657,13.649441
30658,13.291549
30659,13.645653
30660,13.815909
30661,13.361836
30662,13.451933
30663,13.455847
30664,13.768691
30665,13.074263
30666,14.114336
30667,13.504262
30668,12.893147
30669,14.139256
30670,12.563624
30671,12.778527
30672,12.703618
30673,13.881589
30674,13.438139
30675,12.866787
30676,14.6567745
30677,12.241475
30678,13.656875
30679,13.637575
30680,14.105103
30681,14.054352
30682,14.030726
30683,13.905819
30684,13.856291
30685,14.030327
30686,13.644231
30687,13.65717
30688,14.014672
30689,14.188604
30690,13.928013
30691,14.168297
30692,12.37408
30693,12.762814
30694,13.071755
30695,12.377773
30696,12.27718
30697,12.7606945
30698,13.525247
30699,13.29875
30700,12.287285
30701,14.10769
30702,13.678698
30703,13.423083
30704,13.584216
30705,13.416474
30706,13.018519
30707,13.37178
30708,13.167121
30709,13.232861
30710,14.001751
30711,13.293873
30712,13.469527
30713,13.294259
30714,13.308339
30715,13.241504
30716,13.641489
30717,13.398775
30718,13.575919
30719,13.154953
30720,13.300249
30721,13.305182
30722,13.801021
30723,13.516141
30724,12.773485
30725,13.690313
30726,13.520456
30727,13.292197
30728,13.434214
30729,13.095207
30730,13.37233
30731,13.535814
30732,13.0070505
30733,13.057255
30734,13.340729
30735,13.723212
30736,13.071117
30737,13.184178
30738,13.552449
30739,13.564495
30740,13.467878
30741,13.072649
30742,12.229816
30743,13.067811
30744,13.473705
30745,12.917578
30746,13.873586
30747,12.903819
30748,13.82177
30749,13.991167
30750,13.902772
30751,13.19438
30752,13.382878
30753,13.216728
30754,13.183167
30755,13.673098
30756,13.0597315
30757,13.490153
30758,13.435439
30759,13.641148
30760,13.321306
30761,13.018723
30762,13.633449
30763,13.454005
30764,13.847314
30765,12.732584
30766,13.420727
30767,13.02779
30768,13.176231
30769,14.196058
30770,13.134348
30771,14.247363
30772,12.92342
30773,13.389018
30774,13.484066
30775,13.791609
30776,13.341179
30777,13.795305
30778,13.175322
30779,14.300083
30780,12.741748
30781,13.913633
30782,13.876713
30783,13.770771
30784,13.353677
30785,13.322843
30786,13.6137495
30787,13.404354
30788,13.6419525
30789,13.807397
30790,14.318183
30791,13.498753
30792,13.869664
30793,13.291418
30794,14.28745
30795,12.934812
30796,13.728843
30797,13.925428
30798,13.554563
30799,14.02041
30800,13.886745
30801,13.937527
30802,13.545994
30803,13.308201
30804,13.983812
30805,13.503681
30806,13.309377
30807,13.875859
30808,13.794875
30809,13.334095
30810,13.320515
30811,12.597156
30812,13.834049
30813,12.741986
30814,13.812044
30815,13.657011
30816,13.388862
30817,13.986054
30818,14.126911
30819,13.202948
30820,13.51501
30821,13.215525
30822,14.07339
30823,12.586064
30824,14.44184
30825,14.134056
30826,13.65435
30827,13.7411
30828,13.737101
30829,13.685981
30830,12.985295
30831,13.142261
30832,12.789658
30833,14.091814
30834,13.845498
30835,12.942807
30836,13.350962
30837,13.00363
30838,14.012029
30839,12.306885
30840,13.503252
30841,12.471555
30842,13.528338
30843,14.191904
30844,12.416205
30845,13.9251995
30846,12.889805
30847,12.225667
30848,12.769913
30849,12.813813
30850,13.953009
30851,12.053813
30852,13.965752
30853,13.286833
30854,13.117485
30855,12.257306
30856,12.917869
30857,12.3995285
30858,13.280577
30859,13.5925
30860,13.869346
30861,12.6301
30862,13.293882
30863,13.579791
30864,13.298925
30865,13.313472
30866,13.095059
30867,12.498624
30868,12.396023
30869,13.961579
30870,13.957986
30871,13.475949
30872,13.65626
30873,13.317837
30874,14.093616
30875,12.750755
30876,12.94558
30877,12.237702
30878,13.65322
30879,13.134316
30880,12.325086
30881,12.637339
30882,13.737754
30883,12.2610235
30884,14.339997
30885,13.758826
30886,13.423344
30887,14.0014305
30888,14.014485
30889,13.322019
30890,13.37801
30891,14.026684
30892,13.400097
30893,13.776698
30894,13.085581
30895,13.375538
30896,13.289032
30897,12.949034
30898,13.9391985
30899,13.835344
30900,13.853215
30901,13.138996
30902,13.499989
30903,13.305559
30904,13.614663
30905,13.612619
30906,13.121445
30907,13.695478
30908,13.378923
30909,12.844533
30910,13.786489
30911,13.731538
30912,13.853498
30913,13.060767
30914,12.149101
30915,13.809964
30916,12.452
30917,14.207293
30918,13.339562
30919,13.560033
30920,12.804437
30921,13.038376
30922,12.867071
30923,12.79824
30924,12.645708
30925,13.86048
30926,13.942917
30927,13.412853
30928,13.44381
30929,13.436425
30930,13.58539
30931,12.618003
30932,12.634322
30933,13.877612
30934,13.698098
30935,13.770953
30936,13.051548
30937,13.361535
30938,12.839414
30939,14.450651
30940,13.923469
30941,13.967126
30942,13.605747
30943,13.772683
30944,13.204551
30945,14.144823
30946,13.287515
30947,13.616687
30948,13.832626
30949,13.374256
30950,14.188233
30951,13.732047
30952,13.468493
30953,12.501848
30954,13.705012
30955,13.725599
30956,13.963686
30957,13.057424
30958,13.121434
30959,13.839159
30960,14.209748
30961,14.17771
30962,13.82935
30963,13.171042
30964,14.005437
30965,13.036713
30966,13.412804
30967,13.470242
30968,12.488503
30969,14.606025
30970,13.5643635
30971,13.091052
30972,14.1393795
30973,13.988222
30974,13.738813
30975,13.814821
30976,13.643049
30977,13.323532
30978,13.145151
30979,13.725187
30980,12.851796
30981,13.425249
30982,13.976782
30983,13.903464
30984,12.843698
30985,13.489773
30986,14.237361
30987,13.048409
30988,13.790775
30989,13.6520405
30990,13.2484
30991,13.638115
30992,13.685954
30993,13.784242
30994,14.270835
30995,13.700335
30996,13.847141
30997,13.77696
30998,13.285441
30999,11.933448
31000,13.916985
31001,13.469456
31002,13.123897
31003,14.176978
31004,13.3919
31005,12.635012
31006,14.017729
31007,12.917229
31008,13.733405
31009,14.211643
31010,12.765598
31011,12.959565
31012,12.912136
31013,13.813265
31014,14.013879
31015,13.284264
31016,13.54706
31017,14.206427
31018,13.695309
31019,13.132448
31020,14.695141
31021,13.152388
31022,12.962888
31023,13.273935
31024,13.038183
31025,13.84863
31026,14.00024
31027,13.673015
31028,13.029541
31029,13.593145
31030,14.047619
31031,14.008613
31032,12.913017
31033,13.284824
31034,13.180906
31035,13.157663
31036,14.029602
31037,13.749173
31038,14.085285
31039,13.150731
31040,13.139493
31041,13.32468
31042,14.521735
31043,14.506736
31044,13.54845
31045,13.613671
31046,13.487034
31047,12.442234
31048,13.345308
31049,13.638412
31050,14.790102
31051,12.90537
31052,14.100736
31053,12.66277
31054,13.312153
31055,13.729872
31056,14.457369
31057,13.622602
31058,13.931985
31059,13.613103
31060,12.501901
31061,14.231853
31062,13.613465
31063,13.8888035
31064,13.896381
31065,14.16489
31066,13.420064
31067,14.25052
31068,13.685342
31069,12.68366
31070,13.527147
31071,13.783802
31072,13.747786
31073,13.615917
31074,13.427622
31075,13.117699
31076,12.561992
31077,13.126833
31078,13.705302
31079,13.033775
31080,13.498478
31081,13.1211815
31082,13.572018
31083,13.486635
31084,13.3467865
31085,13.494348
31086,12.9878
31087,12.978642
31088,12.94775
31089,12.425588
31090,14.01493
31091,13.128886
31092,14.113545
31093,12.529885
31094,14.1037655
31095,14.043197
31096,12.869526
31097,13.386827
31098,12.974017
31099,13.775239
31100,13.459997
31101,13.350549
31102,13.803818
31103,12.989264
31104,12.788254
31105,12.679771
31106,13.404951
31107,13.46178
31108,13.524831
31109,13.16643
31110,13.479482
31111,13.68212
31112,13.168925
31113,12.854257
31114,13.433823
31115,13.1665
31116,13.689547
31117,13.621957
31118,13.810634
31119,13.486921
31120,13.792138
31121,13.046088
31122,13.650663
31123,12.597463
31124,13.158033
31125,14.112798
31126,11.851215
31127,12.957646
31128,13.648364
31129,13.6639805
